Fecha Planeada Inicio,Promedio Total
17/07/24,
17/07/24,",79"
11/06/24,
17/07/24,",78"
17/07/24,",83"
17/07/24,",94"
17/07/24,",93"
17/07/24,",73"
11/06/24,",65"
11/06/24,",82"
17/07/24,",89"
17/07/24,",92"
17/07/24,",96"
17/07/24,",92"
11/06/24,",95"
17/07/24,",89"
11/06/24,
11/06/24,",78"
11/06/24,",93"
11/06/24,",76"
17/07/24,",83"
11/06/24,",96"
11/06/24,",84"
17/07/24,",65"
11/06/24,",82"
