Código,Instrumento,Municipio,Institución,Auditor,Dirección,N° Visita,Fecha Planeada Inicio,Promedio Total,1 P,2 P,3 P,Promedio Categoría A,4 P,5 P,6 P,7 P,8 P,9 P,10 P,11 P,12 P,Promedio Categoría B,13 P,14 P,15 P,16 P,17 P,18 P,Promedio Categoría C,19 P,20 P,21 P,22 P,23 P,24 P,25 P,26 P,27 P,28 P,Promedio Categoría D,29 P,30 P,31 P,32 P,33 P,Promedio Categoría E,34 P,35 P,36 1 P,36 P,37 P,Promedio Categoría F Abastecimiento Agua,38 P,39 P,40 P,Promedio Categoría G,41 P,42 P,Promedio Categoría H,43 P,44 P,45 P,46 P,47 P,48 P,49 P,50 P,51 P,52 P,53 P,54 P,Promedio Categoría I,55 P,56 P,57 P,58 P,59 1 P,Promedio Categoría J,59 P,60 P,61 P,62 P,63 P,64 P,65 1 P,65 2 P,65 P,66 P,67 P,Promedio Categoría K,68 P,69 P,70 P,Promedio Categoría L,71 P,72 P,73 P,Promedio Categoría M,74 P,Promedio Categoría N,Id_Institucion
IE-001-0503,Institución - RI,BARANOA,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,SANDRA MILENA SILVERA PABUENA,,1,03/05/23,0.86,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,3,0,0,0,,0.47,2,2,0,,0,0.5,2,3,,3,,1,2,2,1,1,3,3,1,2,2,3,,3,2,2,3,3,2,2,2,1,3,,,,,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,001-INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA
IE-001-0511,Institución - RI,BARANOA,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,LAURA AYALA IGLESIAS,,2,11/05/23,0.61,0,3,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,0,0,2,0,,0.41,0,2,0,,0,0.25,0,3,,3,,0.75,0,0,1,0.2,3,3,1,0,0,0,,3,2,2,0,3,0,2,0,0.46,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,001-INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA
IE-001-0525,Institución - RI,BARANOA,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,3,25/05/23,0.69,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,0,0,0,0,,0.29,0,2,0,,1,0.38,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,0,0,0,,3,2,2,3,3,2,2,0,0.65,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,001-INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA
IE-001-0608,Institución - RI,BARANOA,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,LAURA AYALA IGLESIAS,,4,08/06/23,0.79,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,0,0,,0.47,2,2,0,,1,0.63,2,3,3,3,,1,2,0,1,0.6,3,3,1,0,0,0,,3,2,2,3,3,2,2,0,0.65,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,001-INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA
IE-001-0718,Institución - RI,BARANOA,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,NERYETH SARMIENTO CORRO,,5,18/07/23,0.65,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,0,3,0,0,0,2,0.31,3,,1,0,0,0,0,NO,0,,0.27,2,2,0,,0,0.5,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,0,4,2,2,0,0.66,NO,,,,4,,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,001-INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA
IE-001-0809,Institución - RI,BARANOA,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,SUGEY BARRAZA VILLAFAÑE,,6,09/08/23,0.85,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,NO,0,,0.33,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,001-INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA
IE-001-0905,Institución - RI,BARANOA,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,ADRIANA LUCIA HEREDIA ROJAS,,7,05/09/23,0.89,4,4,2,1,2,3,3,3,3,3,0,,,0.81,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,001-INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA
IE-001-1005,Institución - RI,BARANOA,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,8,05/10/23,0.88,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,001-INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SANTA ANA
IE-002-0419,Institución - RI,BARANOA,INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO,JASSER GIRALDO ADUEN,,1,19/04/23,0.84,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,NO,2,,0.8,0,2,3,,1,0.75,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,NO,,3,2,2,3,3,2,2,0,0.91,NO,,,,,,1,2,,,,,,,,3,,1,2,0,0,0.4,0,0,0,0,1,1,002-INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO
IE-002-0509,Institución - RI,BARANOA,INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO,Manuela Pérez Torres,,2,09/05/23,0.84,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,2,2,0,,0.53,0,2,3,,1,0.75,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,NO,,3,2,2,3,3,2,2,0,0.91,NO,,,,,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,002-INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO
