4 SEN (TETA),BETA COS (TETA)
1.119389052,0.00892952
1.179969408,0.010125032
1.228047519,0.007581586
1.401176191,0.012309457
1.677738911,0.009595667
1.821974816,0.00866508
2.077197425,0.01161877
2.123225364,0.011894471
