V en el diodo,Corriente
0.129,-0.00029
0.297,-0.00097
0.389,-0.00089
0.416,-0.00016
0.495,5.00E-05
0.533,0.00067
0.543,0.00157
0.56,0.0024
0.575,0.00325
0.59,0.0041
0.601,0.00499
0.618,0.00582
0.625,0.00675
0.631,0.00769
0.64,0.0086
0.647,0.00953
0.651,0.01049
0.659,0.01141
0.663,0.01237
0.669,0.01331
0.713,0.02287
0.741,0.03259
0.766,0.04234
