dos diodos,Corriente ,Temperatura
0.158,-0.00058,295
0.289,-0.00089,295
0.426,-0.00026,295
0.516,0.00084,295
0.557,0.00243,295
0.567,0.00433,295
0.598,0.00602,295
0.616,0.00784,295
0.628,0.00972,295
0.639,0.01161,295
0.648,0.01352,295
0.685,0.02315,295
0.708,0.03292,295
0.727,0.04273,295
